34.189100,19.836000,2.940374,1.914674
34.099000,19.836000,2.950809,1.892494
34.008900,19.926100,2.956118,1.883563
33.918800,19.926100,2.934164,1.889003
33.828700,19.926100,2.845733,1.909104
33.738600,20.016100,2.834260,1.943290
33.648500,20.016100,2.791220,1.990181
33.558400,20.106200,2.798134,2.047779
33.468400,20.106200,2.825178,2.113691
33.378300,20.196300,2.727378,2.185389
33.288200,20.286400,2.693314,2.260438
33.198100,20.286400,2.698373,2.336688
33.108000,20.376500,2.708102,2.412374
33.017900,20.376500,2.658174,2.486134
32.927800,20.466600,2.599791,2.556942
32.837700,20.556700,2.624475,2.623998
32.747600,20.646800,2.553292,2.686607
32.657500,20.646800,2.566847,2.744108
32.567500,20.736900,2.578833,2.795865
32.477400,20.827000,2.511441,2.841324
32.387300,20.917000,2.523585,2.880113
32.297200,21.007100,2.534673,2.912141
32.207100,21.097200,2.471556,2.937646
32.117000,21.097200,2.471287,2.957182
32.026900,21.187300,2.535356,2.971557
31.936800,21.277400,2.520993,2.981712
31.846700,21.367500,2.522189,2.988601
31.756600,21.457600,2.531962,2.993102
31.666600,21.547700,2.483301,2.995942
31.576500,21.547700,2.420008,2.997677
31.486400,21.637800,2.483094,2.998708
31.396300,21.727900,2.532987,2.999308
31.306200,21.817900,2.518648,2.999644
31.216100,21.908000,2.533871,2.999827
31.126000,21.998100,2.479799,2.999922
31.035900,22.088200,2.431895,2.999968
30.945800,22.088200,2.431912,2.999988
30.855700,22.178300,2.479741,2.999996
30.765700,22.268400,2.533909,2.999999
30.675600,22.358500,2.518462,3.000000
30.585500,22.448600,2.533935,3.000000
30.495400,22.538700,2.479760,3.000000
30.405300,22.628800,2.431853,3.000000
30.315200,22.628800,2.431853,3.000000
30.225100,22.718800,2.479759,3.000000
30.135000,22.808900,2.533937,3.000000
30.044900,22.899000,2.518453,3.000000
29.954800,22.989100,2.533940,3.000000
29.864800,23.079200,2.479747,3.000000
29.774700,23.169300,2.431902,3.000000
29.684600,23.169300,2.431900,3.000000
29.594500,23.259400,2.479783,3.000000
29.504400,23.349500,2.533927,3.000000
29.414300,23.439600,2.518443,3.000000
29.324200,23.529700,2.533966,3.000000
29.234100,23.619700,2.479771,3.000000
29.144000,23.709800,2.431906,3.000000
29.053900,23.709800,2.431907,3.000000
28.963900,23.799900,2.479770,3.000000
28.873800,23.890000,2.533969,3.000000
28.783700,23.980100,2.518437,3.000000
28.693600,24.070200,2.533937,3.000000
28.603500,24.160300,2.479746,3.000000
28.513400,24.250400,2.431867,3.000000
28.423300,24.250400,2.431905,3.000000
28.333200,24.340500,2.479783,3.000000
28.243100,24.430600,2.533901,3.000000
28.153000,24.520600,2.518676,3.000000
28.063000,24.610700,2.532978,3.000000
27.972900,24.700800,2.483094,3.000000
27.882800,24.790900,2.419999,3.000000
27.792700,24.790900,2.483318,3.000000
27.702600,24.881000,2.531886,3.000000
27.612500,24.971100,2.522152,3.000000
27.522400,25.061200,2.521052,3.000000
27.432300,25.151300,2.535322,3.000000
27.342200,25.241400,2.471366,3.000000
27.252100,25.241400,2.471387,3.000000
27.162100,25.331500,2.535270,3.000000
27.072000,25.421500,2.521242,3.000000
26.981900,25.511600,2.521238,3.000000
26.891800,25.601700,2.535282,3.000000
26.801700,25.691800,2.471349,3.000000
26.711600,25.691800,2.471358,3.000000
26.621500,25.781900,2.535249,3.000000
26.531400,25.872000,2.521205,3.000000
26.441300,25.962100,2.521251,3.000000
26.351200,26.052200,2.535269,3.000000
26.261200,26.142300,2.471384,3.000000
26.171100,26.142300,2.471384,3.000000
26.081000,26.232400,2.535270,3.000000
25.990900,26.322400,2.521250,3.000000
25.900800,26.412500,2.521207,3.000000
25.810700,26.502600,2.535230,3.000000
25.720600,26.592700,2.471399,3.000000
25.630500,26.592700,2.471314,3.000000
25.540400,26.682800,2.535439,3.000000
25.450300,26.772900,2.520434,3.000000
25.360300,26.863000,2.524970,3.000000
25.270200,26.953100,2.523990,3.000000
25.180100,27.043200,2.524266,3.000000
25.090000,27.043200,2.524187,3.000000
24.999900,27.133300,2.524170,3.000000
24.909800,27.223300,2.524165,3.000000
24.819700,27.313400,2.524210,3.000000
24.729600,27.403500,2.524200,3.000000
24.639500,27.403500,2.524200,3.000000
24.549400,27.493600,2.524208,3.000000
24.459400,27.583700,2.524168,3.000000
24.369300,27.673800,2.524169,3.000000
24.279200,27.763900,2.524206,3.000000
24.189100,27.854000,2.524209,2.999999
24.099000,27.854000,2.524172,2.999999
24.008900,27.944100,2.524167,2.999996
23.918800,28.034200,2.524209,2.999994
23.828700,28.124200,2.524202,2.999988
23.738600,28.214300,2.524189,2.999979
23.648500,28.214300,2.524258,2.999970
23.558500,28.304400,2.524035,2.999957
23.468400,28.394500,2.524824,2.999944
23.378300,28.484600,2.521153,2.999931
23.288200,28.574700,2.533003,2.999922
23.198100,28.664800,2.479735,2.999915
23.108000,28.664800,2.431684,2.999912
23.017900,28.754900,2.431520,2.999915
22.927800,28.845000,2.480534,2.999922
22.837700,28.935100,2.530408,2.999931
22.747600,29.025100,2.530202,2.999944
22.657600,29.115200,2.481316,2.999957
22.567500,29.205300,2.428879,2.999970
22.477400,29.295400,2.440843,2.999979
22.387300,29.295400,2.437381,2.999988
22.297200,29.385500,2.438255,2.999994
22.207100,29.475600,2.438011,2.999996
22.117000,29.565700,2.438122,2.999997
22.026900,29.655800,2.438097,2.999997
21.936800,29.745900,2.438103,2.999994
21.846700,29.836000,2.438101,2.999984
21.756700,29.926000,2.438101,2.999966
21.666600,30.016100,2.438101,2.999935
21.576500,30.106200,2.438103,2.999887
21.486400,30.196300,2.438095,2.999819
21.396300,30.196300,2.438123,2.999730
21.306200,30.286400,2.437864,2.999622
21.216100,30.376500,2.438865,2.999506
21.126000,30.466600,2.435203,2.999394
21.035900,30.556700,2.447792,2.999300
20.945800,30.646800,2.393926,2.999236
20.855800,30.736900,2.356194,2.999214
20.765700,30.826900,2.318463,2.999236
20.675600,30.917000,2.264597,2.999300
20.585500,31.007100,2.277186,2.999393
20.495400,31.097200,2.273524,2.999506
20.405300,31.187300,2.274525,2.999620
20.315200,31.277400,2.274266,2.999723
20.315200,31.367500,2.274294,2.999808
20.225100,31.457600,2.274286,2.999867
20.135000,31.547700,2.274288,2.999902
20.044900,31.637800,2.274288,2.999915
19.954900,31.727800,2.274287,2.999909
19.864800,31.817900,2.274291,2.999893
19.774700,31.908000,2.274278,2.999867
19.684600,31.998100,2.274323,2.999840
19.594500,32.088200,2.274119,2.999807
19.504400,32.178300,2.275000,2.999775
19.414300,32.268400,2.271565,2.999739
19.414300,32.358500,2.283206,2.999693
19.324200,32.448600,2.231990,2.999636
19.234100,32.538700,2.178491,2.999563
19.144000,32.628700,2.194443,2.999468
19.054000,32.718800,2.175694,2.999354
18.963900,32.808900,2.240686,2.999224
18.873800,32.899000,2.240233,2.999080
18.873800,32.989100,2.176918,2.998934
18.783700,33.079200,2.189356,2.998791
18.693600,33.169300,2.196433,2.998652
18.603500,33.259400,2.147623,2.998516
18.513400,33.349500,2.083101,2.998378
18.513400,33.439600,2.145174,2.998230
18.423300,33.529600,2.207363,2.998059
18.333200,33.619700,2.142344,2.997857
18.243100,33.709800,2.096466,2.997619
18.243100,33.799900,2.092893,2.997350
18.153100,33.890000,2.155364,2.997055
18.063000,33.980100,2.156233,2.996756
17.972900,34.070200,2.090797,2.996479
17.972900,34.160300,2.102961,2.996254
17.882800,34.250400,2.100190,2.996109
17.792700,34.340500,2.097523,2.996070
17.702600,34.430500,2.109640,2.996150
17.702600,34.520600,2.044588,2.996353
17.612500,34.610700,2.041812,2.996664
17.522400,34.700800,2.116399,2.997057
17.522400,34.790900,2.050795,2.997492
17.432300,34.881000,1.985944,2.997922
17.342200,34.971100,2.058901,2.998303
17.342200,35.061200,2.059936,2.998600
17.252200,35.151300,1.983396,2.998784
17.162100,35.241400,2.058623,2.998844
17.162100,35.331400,2.070060,2.998794
17.072000,35.421500,1.962550,2.998662
16.981900,35.511600,1.977899,2.998488
16.981900,35.601700,2.041553,2.998318
16.891800,35.691800,2.027926,2.998196
16.801700,35.781900,2.043102,2.998153
16.801700,35.872000,2.012925,2.998204
16.801700,35.962100,1.947848,2.998346
16.711600,36.052200,2.023036,2.998560
16.621500,36.142300,2.021755,2.998813
16.531400,36.232300,1.950880,2.999073
16.531400,36.322400,2.003790,2.999313
16.531400,36.412500,2.099489,2.999506
16.441300,36.502600,2.084522,2.999642
16.351300,36.592700,2.033403,2.999708
16.351300,36.682800,1.998530,2.999704
16.261200,36.772900,1.950045,2.999626
16.171100,36.863000,1.997183,2.999469
16.081000,36.953100,2.048320,2.999236
16.081000,37.043200,2.036481,2.998930
15.990900,37.133200,2.051924,2.998567
15.990900,37.223300,2.018411,2.998177
15.990900,37.313400,1.965330,2.997795
15.900800,37.403500,1.975024,2.997470
15.810700,37.493600,1.970978,2.997242
15.720600,37.583700,1.974592,2.997137
15.720600,37.673800,1.962813,2.997167
15.720600,37.763900,1.990980,2.997313
15.630500,37.854000,2.052151,2.997542
15.540400,37.944100,1.984963,2.997797
15.540400,38.034100,1.936232,2.998024
15.450400,38.124200,1.948280,2.998165
15.450400,38.214300,1.946222,2.998178
15.360300,38.304400,1.947202,2.998039
15.270200,38.394500,1.947134,2.997748
15.270200,38.484600,1.946879,2.997326
15.180100,38.574700,1.948145,2.996820
15.180100,38.664800,1.942667,2.996292
15.180100,38.754900,1.959892,2.995812
15.090000,38.845000,1.896832,2.995443
14.999900,38.935000,1.912756,2.995235
14.999900,39.025100,1.911046,2.995210
14.909800,39.115200,1.896184,2.995363
14.909800,39.205300,1.939800,2.995660
14.819700,39.295400,1.939292,2.996052
14.819700,39.385500,1.882200,2.996484
14.729600,39.475600,1.893791,2.996907
14.729600,39.565700,1.905774,2.997284
14.639500,39.655800,1.860806,2.997596
14.639500,39.745900,1.877504,2.997836
14.549500,39.835900,1.873694,2.998008
14.549500,39.926000,1.874854,2.998122
14.459400,40.016100,1.874663,2.998186
14.459400,40.106200,1.874495,2.998206
14.459400,40.196300,1.875578,2.998193
14.369300,40.286400,1.871913,2.998153
14.369300,40.376500,1.887783,2.998095
14.279200,40.466600,1.844714,2.998026
14.279200,40.556700,1.844694,2.997957
14.189100,40.646800,1.887857,2.997891
14.189100,40.736800,1.871690,2.997822
14.099000,40.826900,1.876506,2.997746
14.099000,40.917000,1.871516,2.997652
14.099000,41.007100,1.888764,2.997528
14.008900,41.097200,1.841989,2.997368
14.008900,41.187300,1.857790,2.997168
13.918800,41.277400,1.859007,2.996936
13.918800,41.367500,1.839063,2.996682
13.828700,41.457600,1.902651,2.996426
13.828700,41.547700,1.839177,2.996191
13.828700,41.637700,1.856506,2.996001
13.738600,41.727800,1.868716,2.995885
13.738600,41.817900,1.821243,2.995867
13.648600,41.908000,1.838465,2.995958
13.648600,41.998100,1.834369,2.996167
13.648600,42.088200,1.835646,2.996484
13.558500,42.178300,1.831768,2.996882
13.558500,42.268400,1.848173,2.997326
13.558500,42.358500,1.803043,2.997764
13.468400,42.448600,1.803067,2.998148
13.468400,42.538600,1.848188,2.998433
13.468400,42.628700,1.831847,2.998589
13.378300,42.718800,1.835442,2.998598
13.378300,42.808900,1.834811,2.998464
13.378300,42.899000,1.835144,2.998206
13.288200,42.989100,1.835145,2.997854
13.288200,43.079200,1.835136,2.997438
13.198100,43.169300,1.835202,2.996983
13.198100,43.259400,1.834905,2.996496
13.198100,43.349500,1.835524,2.995961
13.108000,43.439500,1.831979,2.995344
13.108000,43.529600,1.848109,2.994594
13.108000,43.619700,1.803439,2.993665
13.017900,43.709800,1.800896,2.992526
13.017900,43.799900,1.857611,2.991192
13.017900,43.890000,1.807080,2.989722
12.927800,43.980100,1.756717,2.988224
12.927800,44.070200,1.812922,2.986830
12.927800,44.160300,1.813970,2.985669
12.837700,44.250400,1.752979,2.984833
12.837700,44.340400,1.814690,2.984346
12.837700,44.430500,1.810255,2.984166
12.837700,44.520600,1.760095,2.984183
12.747700,44.610700,1.770458,2.984258
12.747700,44.700800,1.766158,2.984273
12.747700,44.790900,1.767189,2.984144
12.657600,44.881000,1.767017,2.983871
12.657600,44.971100,1.766916,2.983519
12.657600,45.061200,1.767652,2.983206
12.657600,45.151300,1.764423,2.983061
12.567500,45.241300,1.771990,2.983191
12.567500,45.331400,1.733194,2.983651
12.567500,45.421500,1.684854,2.984429
12.567500,45.511600,1.731939,2.985463
12.477400,45.601700,1.779363,2.986656
12.477400,45.691800,1.729881,2.987909
12.477400,45.781900,1.695572,2.989144
12.477400,45.872000,1.692632,2.990321
12.477400,45.962100,1.739886,2.991432
12.387300,46.052200,1.741056,2.992493
12.387300,46.142200,1.690502,2.993526
12.387300,46.232300,1.705672,2.994540
12.387300,46.322400,1.690538,2.995531
12.387300,46.412500,1.740840,2.996474
12.297200,46.502600,1.740808,2.997338
12.297200,46.592700,1.690543,2.998087
12.297200,46.682800,1.705657,2.998699
12.297200,46.772900,1.690542,2.999170
12.297200,46.863000,1.740833,2.999506
12.207100,46.953100,1.740834,2.999727
12.207100,47.043100,1.690542,2.999862
12.207100,47.133200,1.705661,2.999937
12.207100,47.223300,1.690530,2.999974
12.207100,47.313400,1.740898,2.999991
12.117000,47.403500,1.740556,2.999997
12.117000,47.493600,1.691090,2.999999
12.117000,47.583700,1.702797,2.999999
12.117000,47.673800,1.699400,2.999997
12.117000,47.763900,1.700178,2.999992
12.026900,47.854000,1.699940,2.999978
12.026900,47.944000,1.699701,2.999948
12.026900,48.034100,1.700481,2.999891
12.026900,48.124200,1.697077,2.999792
12.026900,48.214300,1.708770,2.999638
12.026900,48.304400,1.659550,2.999418
11.936800,48.394500,1.659601,2.999130
11.936800,48.484600,1.708484,2.998787
11.936800,48.574700,1.697591,2.998416
11.936800,48.664800,1.697589,2.998054
11.936800,48.754900,1.708488,2.997747
11.936800,48.844900,1.659578,2.997533
11.846800,48.935000,1.659578,2.997438
11.846800,49.025100,1.708488,2.997452
11.846800,49.115200,1.697589,2.997533
11.846800,49.205300,1.697589,2.997606
11.846800,49.295400,1.708483,2.997566
11.846800,49.385500,1.659617,2.997297
11.756700,49.475600,1.659615,2.996692
11.756700,49.565700,1.708590,2.995682
11.756700,49.655800,1.697522,2.994254
11.756700,49.745800,1.698234,2.992466
11.756700,49.835900,1.706528,2.990449
11.756700,49.926000,1.666818,2.988400
11.666600,50.016100,1.627193,2.986546
11.666600,50.106200,1.636374,2.985109
11.666600,50.196300,1.633781,2.984261
11.666600,50.286400,1.634488,2.984091
11.666600,50.376500,1.634319,2.984588
11.666600,50.466600,1.634382,2.985653
11.666600,50.556700,1.634368,2.987120
11.666600,50.646700,1.634372,2.988793
11.666600,50.736800,1.634370,2.990499
11.666600,50.826900,1.634373,2.992097
11.666600,50.917000,1.634360,2.993516
11.576500,51.007100,1.634410,2.994733
11.576500,51.097200,1.634224,2.995759
11.576500,51.187300,1.634912,2.996629
11.576500,51.277400,1.632305,2.997370
11.576500,51.367500,1.641437,2.997999
11.576500,51.457600,1.602339,2.998521
11.576500,51.547600,1.563745,2.998928
11.576500,51.637700,1.572975,2.999205
11.576500,51.727800,1.569727,2.999341
11.576500,51.817900,1.572975,2.999330
11.576500,51.908000,1.563745,2.999168
11.576500,51.998100,1.602317,2.998862
11.576500,52.088200,1.641419,2.998422
11.576500,52.178300,1.632286,2.997860
11.576500,52.268400,1.634893,2.997179
11.576500,52.358500,1.634208,2.996375
11.576500,52.448500,1.634380,2.995420
11.486400,52.538600,1.634380,2.994271
11.486400,52.628700,1.634208,2.992876
11.486400,52.718800,1.634893,2.991184
11.486400,52.808900,1.632286,2.989170
11.486400,52.899000,1.641421,2.986856
11.486400,52.989100,1.602333,2.984311
11.486400,53.079200,1.563783,2.981662
11.486400,53.169300,1.572832,2.979070
11.486400,53.259400,1.570262,2.976716
11.486400,53.349400,1.570941,2.974775
11.486400,53.439500,1.570757,2.973393
11.486400,53.529600,1.570809,2.972673
11.486400,53.619700,1.570783,2.972673
11.486400,53.709800,1.570836,2.973390
11.486400,53.799900,1.570652,2.974772
11.486400,53.890000,1.571331,2.976715
11.486400,53.980100,1.568761,2.979068
11.486400,54.070200,1.577809,2.981660
11.486400,54.160300,1.539264,2.984310
11.486400,54.250300,1.500153,2.986854
11.486400,54.340400,1.509289,2.989170
11.486400,54.430500,1.506681,2.991183
11.486400,54.520600,1.507366,2.992875
11.486400,54.610700,1.507194,2.994270
11.576500,54.700800,1.507194,2.995419
11.576500,54.790900,1.507366,2.996375
11.576500,54.881000,1.506682,2.997181
11.576500,54.971100,1.509288,2.997869
11.576500,55.061200,1.500156,2.998447
11.576500,55.151200,1.539254,2.998919
11.576500,55.241300,1.577848,2.999290
11.576500,55.331400,1.568617,2.999563
11.576500,55.421500,1.571866,2.999752
11.576500,55.511600,1.568617,2.999869
11.576500,55.601700,1.577843,2.999937
11.576500,55.691800,1.539251,2.999972
11.576500,55.781900,1.500152,2.999978
11.576500,55.872000,1.509285,2.999960
11.576500,55.962100,1.506679,2.999906
11.576500,56.052100,1.507362,2.999786
11.576500,56.142200,1.507194,2.999564
11.666600,56.232300,1.507180,2.999183
11.666600,56.322400,1.507402,2.998589
11.666600,56.412500,1.506532,2.997742
11.666600,56.502600,1.509827,2.996620
11.666600,56.592700,1.498091,2.995253
11.666600,56.682800,1.546318,2.993724
11.666600,56.772900,1.546322,2.992167
11.666600,56.863000,1.498076,2.990747
11.666600,56.953000,1.509862,2.989632
11.666600,57.043100,1.506377,2.988953
11.666600,57.133200,1.507930,2.988781
11.666600,57.223300,1.505096,2.989104
11.756700,57.313400,1.514253,2.989833
11.756700,57.403500,1.474865,2.990838
11.756700,57.493600,1.434192,2.991964
11.756700,57.583700,1.446018,2.993082
11.756700,57.673800,1.434047,2.994108
11.756700,57.763900,1.475385,2.995002
11.756700,57.853900,1.512180,2.995770
11.846800,57.944000,1.512181,2.996442
11.846800,58.034100,1.475388,2.997051
11.846800,58.124200,1.434134,2.997614
11.846800,58.214300,1.445930,2.998136
11.846800,58.304400,1.434815,2.998610
11.846800,58.394500,1.472857,2.999016
11.846800,58.484600,1.521453,2.999346
11.936800,58.574700,1.472729,2.999595
11.936800,58.664800,1.435547,2.999768
11.936800,58.754800,1.443372,2.999878
11.936800,58.844900,1.443371,2.999942
11.936800,58.935000,1.435548,2.999975
11.936800,59.025100,1.472713,2.999991
12.026900,59.115200,1.521421,2.999997
12.026900,59.205300,1.472842,2.999999
12.026900,59.295400,1.434852,3.000000
12.026900,59.385500,1.445755,3.000000
12.026900,59.475600,1.434853,3.000000
12.026900,59.565700,1.472836,3.000000
12.026900,59.655700,1.521450,3.000000
12.117000,59.745800,1.472704,3.000000
12.117000,59.835900,1.435605,3.000000
12.117000,59.926000,1.443216,3.000000
12.117000,60.016100,1.444119,3.000000
12.117000,60.106200,1.433009,3.000000
12.117000,60.196300,1.481977,3.000000
12.207100,60.286400,1.481965,3.000000
12.207100,60.376500,1.433056,3.000000
12.207100,60.466600,1.443955,3.000000
12.207100,60.556600,1.443955,3.000000
12.207100,60.646700,1.433055,3.000000
12.207100,60.736800,1.481968,3.000000
12.297200,60.826900,1.481962,3.000000
12.297200,60.917000,1.433076,3.000000
12.297200,61.007100,1.443973,3.000000
12.297200,61.097200,1.443971,3.000000
12.297200,61.187300,1.433074,3.000000
12.297200,61.277400,1.481980,3.000000
12.387300,61.367500,1.481999,3.000000
12.387300,61.457500,1.433006,3.000000
12.387300,61.547600,1.444118,3.000000
12.387300,61.637700,1.443216,3.000000
12.387300,61.727800,1.435604,3.000000
12.387300,61.817900,1.472709,3.000000
12.477400,61.908000,1.521426,3.000000
12.477400,61.998100,1.472815,3.000000
12.477400,62.088200,1.434831,3.000000
12.477400,62.178300,1.445733,3.000000
12.477400,62.268400,1.434831,3.000000
12.477400,62.358400,1.472815,3.000000
12.477400,62.448500,1.521428,3.000000
12.567500,62.538600,1.472682,3.000000
12.567500,62.628700,1.435584,3.000000
12.567500,62.718800,1.443191,3.000000
12.567500,62.808900,1.444093,3.000000
12.567500,62.899000,1.432984,3.000000
12.567500,62.989100,1.481976,3.000000
12.657600,63.079200,1.481958,3.000000
12.657600,63.169300,1.433051,3.000000
12.657600,63.259300,1.443949,3.000000
12.657600,63.349400,1.443949,3.000000
12.657600,63.439500,1.433049,3.000000
12.657600,63.529600,1.481965,3.000000
12.747700,63.619700,1.481943,3.000000
12.747700,63.709800,1.433016,3.000000
12.747700,63.799900,1.443920,3.000000
12.747700,63.890000,1.443918,3.000000
12.747700,63.980100,1.433020,3.000000
12.747700,64.070200,1.481928,3.000000
12.837700,64.160200,1.481946,3.000000
12.837700,64.250300,1.432952,3.000000
12.837700,64.340400,1.444065,3.000000
12.837700,64.430500,1.443164,3.000000
12.837700,64.520600,1.435548,3.000000
12.837700,64.610700,1.472670,3.000000
12.927800,64.700800,1.521435,3.000000
12.927800,64.790900,1.472817,3.000000
12.927800,64.881000,1.434836,3.000000
12.927800,64.971100,1.445737,3.000000
12.927800,65.061100,1.434835,3.000000
12.927800,65.151200,1.472818,3.000000
12.927800,65.241300,1.521433,3.000000
13.017900,65.331400,1.472682,3.000000
13.017900,65.421500,1.435606,3.000000
13.017900,65.511600,1.443217,3.000000
13.017900,65.601700,1.444118,3.000000
13.017900,65.691800,1.433007,3.000000
13.017900,65.781900,1.481996,3.000000
13.108000,65.872000,1.481996,3.000000
13.108000,65.962000,1.433007,3.000000
13.108000,66.052100,1.444118,3.000000
13.108000,66.142200,1.443216,3.000000
13.108000,66.232300,1.435604,3.000000
13.108000,66.322400,1.472709,3.000000
13.198100,66.412500,1.521426,3.000000
13.198100,66.502600,1.472815,3.000000
13.198100,66.592700,1.434831,3.000000
13.198100,66.682800,1.445733,3.000000
13.198100,66.772900,1.434831,3.000000
13.198100,66.862900,1.472815,3.000000
13.198100,66.953000,1.521428,3.000000
13.288200,67.043100,1.472682,3.000000
13.288200,67.133200,1.435584,3.000000
13.288200,67.223300,1.443191,3.000000
13.288200,67.313400,1.444093,3.000000
13.288200,67.403500,1.432984,3.000000
13.288200,67.493600,1.481976,3.000000
13.378300,67.583700,1.481958,3.000000
13.378300,67.673800,1.433051,3.000000
13.378300,67.763800,1.443949,3.000000
13.378300,67.853900,1.443950,3.000000
13.378300,67.944000,1.433048,3.000000
13.378300,68.034100,1.481966,3.000000
13.468400,68.124200,1.481928,3.000000
13.468400,68.214300,1.432982,3.000000
13.468400,68.304400,1.443889,3.000000
13.468400,68.394500,1.443886,3.000000
13.468400,68.484600,1.432988,3.000000
13.468400,68.574700,1.481900,3.000000
13.558500,68.664700,1.481900,3.000000
13.558500,68.754800,1.432988,3.000000
13.558500,68.844900,1.443886,3.000000
13.558500,68.935000,1.443888,3.000000
13.558500,69.025100,1.432983,3.000000
13.558500,69.115200,1.481926,3.000000
13.648600,69.205300,1.481982,3.000000
13.648600,69.295400,1.433082,2.999999
13.648600,69.385500,1.443981,2.999997
13.648600,69.475600,1.443980,2.999994
13.648600,69.565600,1.433085,2.999981
13.648600,69.655700,1.481981,2.999953
13.738600,69.745800,1.482048,2.999896
13.738600,69.835900,1.432833,2.999794
13.738600,69.926000,1.444522,2.999620
13.738600,70.016100,1.441119,2.999344
13.738600,70.106200,1.441905,2.998934
13.738600,70.196300,1.441647,2.998359
13.828700,70.286400,1.441392,2.997593
13.828700,70.376500,1.442172,2.996608
13.828700,70.466500,1.438774,2.995383
13.828700,70.556600,1.450482,2.993883
13.828700,70.646700,1.400991,2.992068
13.918800,70.736800,1.400679,2.989879
13.918800,70.826900,1.451038,2.987244
13.918800,70.917000,1.435898,2.984085
13.918800,71.007100,1.451069,2.980345
13.918800,71.097200,1.400520,2.975997
14.008900,71.187300,1.401667,2.971070
14.008900,71.277400,1.448981,2.965664
14.008900,71.367400,1.445823,2.959946
14.008900,71.457500,1.412524,2.954135
14.008900,71.547600,1.358764,2.948498
14.099000,71.637700,1.416682,2.943311
14.099000,71.727800,1.414128,2.938836
14.099000,71.817900,1.361098,2.935280
14.099000,71.908000,1.383472,2.932762
14.189100,71.998100,1.330173,2.931275
14.189100,72.088200,1.327941,2.930653
14.189100,72.178300,1.384913,2.930576
14.279200,72.268300,1.334426,2.930562
14.279200,72.358400,1.283979,2.930006
14.279200,72.448500,1.340695,2.928232
14.369300,72.538600,1.338157,2.924544
14.369300,72.628700,1.293479,2.918264
14.369300,72.718800,1.309757,2.908772
14.459400,72.808900,1.305954,2.895510
14.459400,72.899000,1.307217,2.877982
14.459400,72.989100,1.303152,2.855734
14.549500,73.079200,1.320367,2.828361
14.549500,73.169200,1.272893,2.795498
14.639500,73.259300,1.285110,2.756852
14.639500,73.349400,1.302418,2.712257
14.639500,73.439500,1.239038,2.661750
14.729600,73.529600,1.302448,2.605673
14.729600,73.619700,1.283684,2.544763
14.819700,73.709800,1.279572,2.480232
14.819700,73.799900,1.312118,2.413785
14.909800,73.890000,1.204074,2.347558
14.909800,73.980100,1.234492,2.283978
14.909800,74.070100,1.239109,2.225566
14.999900,74.160200,1.186659,2.174687
14.999900,74.250300,1.147087,2.133329
15.090000,74.340400,1.098211,2.102958
15.180100,74.430500,1.071583,2.084426
15.180100,74.520600,0.984036,2.078001
15.270200,74.610700,0.953199,2.083454
15.360300,74.700800,0.922687,2.100179
15.450400,74.790900,0.816528,2.127301
15.540400,74.881000,0.785500,2.163763
15.630500,74.971000,0.753858,2.208358
15.720600,75.061100,0.650168,2.259727
15.810700,75.151200,0.611064,2.316347
15.900800,75.241300,0.616420,2.376541
15.990900,75.241300,0.625929,2.438500
16.081000,75.331400,0.574405,2.500364
16.171100,75.421500,0.516698,2.560343
16.261200,75.421500,0.541066,2.616820
16.351300,75.511600,0.473311,2.668473
16.441300,75.601700,0.469894,2.714355
16.531400,75.691800,0.549051,2.753917
16.621500,75.691800,0.466663,2.786987
16.711600,75.781900,0.483890,2.813700
16.801700,75.871900,0.495869,2.834422
16.891800,75.871900,0.426563,2.849639
16.981900,75.962000,0.439707,2.859882
17.072000,76.052100,0.430335,2.865664
17.162100,76.052100,0.448981,2.867462
17.252200,76.142200,0.384075,2.865715
17.342200,76.142200,0.396210,2.860856
17.432300,76.232300,0.408107,2.853347
17.522400,76.322400,0.345923,2.843707
17.612500,76.322400,0.362135,2.832539
17.702600,76.412500,0.357874,2.820525
17.792700,76.412500,0.354989,2.808414
17.882800,76.502600,0.367530,2.796996
17.972900,76.502600,0.323457,2.787071
18.063000,76.592700,0.294467,2.779401
18.153100,76.592700,0.302517,2.774673
18.243100,76.682800,0.316682,2.773445
18.333200,76.682800,0.270680,2.776088
18.423300,76.772800,0.283887,2.782736
18.513400,76.772800,0.297148,2.793266
18.603500,76.772800,0.250464,2.807277
18.693600,76.862900,0.264951,2.824132
18.783700,76.862900,0.272570,2.842986
18.873800,76.862900,0.239700,2.862858
18.963900,76.953000,0.185303,2.882657
19.054000,76.953000,0.243247,2.901181
19.144000,76.953000,0.239495,2.917085
19.234100,77.043100,0.189286,2.928781
19.324200,77.043100,0.199517,2.934340
19.414300,77.043100,0.196155,2.931410
19.504400,77.043100,0.192693,2.917209
19.594500,77.133200,0.202987,2.888635
19.684600,77.133200,0.152430,2.842527
19.774700,77.133200,0.152359,2.776058
19.864800,77.133200,0.203243,2.687226
19.954900,77.223300,0.192309,2.575344
20.044900,77.223300,0.199205,2.441423
20.135000,77.223300,0.186773,2.288357
20.225100,77.223300,0.220963,2.120839
20.315200,77.313400,0.274246,1.944978
20.405300,77.313400,0.217069,1.767693
20.495400,77.313400,0.220922,1.595955
20.585500,77.403500,0.270234,1.436045
20.675600,77.403500,0.261757,1.292914
20.765700,77.493600,0.256662,1.169792
20.855800,77.493600,0.291268,1.068052
20.945800,77.493600,0.381902,0.987349
21.035900,77.583700,0.398950,0.925966
